St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
O,ESAC 186,,,Intercol Softball,,0.25 ,N,SPM,,,"Neuger, Ruth B."
O,ESAC 187,,,Intercol Swimming M,,0.25 ,N,SPM,,,"Hauck, Robert"
O,ESAC 188,,,Intercol Swimming W,,0.25 ,N,SPM,,,"Hauck, Robert"
O,ESAC 189,,,Intercol Tennis Men,,0.25 ,N,SPM,,,"Nesbit, Scott"
O,ESAC 190,,,Intercol Tennis Women,,0.25 ,N,SPM,,,"Nesbit, Scott"
O,ESAC 191,,,Intercol Track Men,,0.25 ,N,SPM,,,"Lundin, Philip"
O,ESAC 192,,,Intercol Track Women,,0.25 ,N,SPM,,,"Gelle, Andrea J."
O,ESAC 194,,,Intercol Wrestling,,0.25 ,N,SPM,,,"Ahrar, Shahram"
C,ESTH 238,,,Intro to Coaching,2 ,0.50 ,N,,MWF 0905-1000,SAC 103,"Gelle, Andrea J."
C,ESTH 255,,,Prev/Care Sport Injur Students in ESTH 255 must also register for one lab ESTH 255 AL or BL.,,1.00 ,N,,T 0800-0925 Th 0800-0920,SAC 112 SAC 112,"Hagen, Daniel"
C,ESTH 255,A,L,    Prev/Care Sport Injur Lab,,0.00 ,N,,W 1150-1245PM,SAC Tr Rm,"Hagen, Daniel"
C,ESTH 255,B,L,    Prev/Care Sport Injur Lab,,0.00 ,N,,W 1255-0150PM,SAC Tr Rm,"Hagen, Daniel"
C,ESTH 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ESTH 298,,,IS/Media/Eating Disorders,,1.00 ,N,,,,"Book, Cynthia"
C,ESTH 298,A,,IS/Sports Psychology,,1.00 ,N,,,,"Stromme, David A."
C,ESTH 298,B,,IS/Running Injury,,1.00 ,N,WRI,,,"Hagen, Daniel"
O,ESTH 335,,,Coaching Practicum,,0.25 ,N,,,,"Anderson, Kurt"
O,ESTH 375,,,Physiology/Exercise Students in ESTH 375 must also register for lab ESTH 375 L. Open to Juniors and Seniors only.,,1.00 ,N,,MWF 1045-1140,SAC 103,"Daymont, Christine"
O,ESTH 375,,L,    Physiology/Exercise Lab,,0.00 ,N,,T 0800-1100,SAC 103,"Daymont, Christine"
O,ESTH 390,,,Exercise Sci Seminar Open only to seniors.,,1.00 ,N,WRI,MWF 1255-0150PM,SAC 103,"Book, Cynthia"
C,ESTH 394,,,Academic Internship,,1.00 ,Y,,,,"Book, Cynthia"
O,ESTH 398,,,IR/,,1.00 ,N,,,,Staff
C,ESTH 398,A,,IR/Bike Fit/Power Output,,1.00 ,N,WRI,,,"Book, Cynthia"
C,ESTH 398,B,,IR/Morality in Sports,,1.00 ,N,,,,"Book, Cynthia"
O,ESTH 398,C,,IR/Kinesiology Tape Study,,1.00 ,N,,,,"Book, Cynthia"
O,ESTH 398,D,,IR/Comparative Prevention,,1.00 ,N,,,,"Book, Cynthia"
O,ESTH 398,E,,IR/Foam Roller Use Study,,1.00 ,N,WRI,,,"Hauck, Robert"
C,FAMST 242,,,Family Relationships This course has class-year limits. Not open to first-year students.,,1.00 ,N,,MWF 1045-1140,BMC 101,"Smalling, Susan E."
C,FAMST 253,,,Human Sexuality This course has class year limits. Not open to first year students.,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,HH 403 HH 403,"Chandran, Devyani"
C,FAMST 294,,,Academic Internship,,1.00 ,Y,,,,"Chiappari, Christopher L."
O,FAMST 298,,,IS/,,1.00 ,N,,,,Staff
C,FAMST 298,A,,IS/Psych of Sexuality,,1.00 ,N,,,,"Chandran, Devyani"
O,FAMST 298,B,,IS/Family Therapy,,1.00 ,N,,,,"Smalling, Susan E."
O,FAMST 391,,,Sr Sem: Families in Trans Open to Senior and Junior Family Studies concentrators only.,,1.00 ,N,,T 0935-1100 Th 0930-1050,OM 310 OM 310,"Chandran, Devyani"
C,FAMST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,FAMST 398,,,IR/,,1.00 ,N,,,,Staff
C,FILM 101,,,Intro to Film Studies Film screenings Monday evenings.,,1.00 ,N,ALS-A,M 0700-0900PM T 0800-0925 Th 0800-0920,DC 305 RML 515 RML 515,"Cornejo, Cecilia"
C,FILM 201,,,American Film History,,1.00 ,N,ALS-A,MWF 0200-0255PM M 0730-1000PM,RML 525 HH 501,"Postlethwaite, Diana"
C,FREN 112,A,,Beginning French II,,1.00 ,N,,MWF 1045-1140,TOH 114,"Hoy, Lise R."
C,FREN 112,B,,Beginning French II,,1.00 ,N,,MWF 1150-1245PM,TOH 110,"Hoy, Lise R."
O,FREN 112,C,,Beginning French II,,1.00 ,N,,MWF 0200-0255PM,TOH 114,"Bekhechi, Amine R."
O,FREN 231,,,Intermed French I,,1.00 ,N,,MWF 0905-1000,TOH 114,"Biem, Jean E."
C,FREN 232,A,,Intermed French II,,1.00 ,N,FOL-F MCG,MWF 0800-0855,TOH 114,"Bekhechi, Amine R."
O,FREN 232,B,,Intermed French II,,1.00 ,N,FOL-F MCG,MWF 1150-1245PM,TOH 114,"Biem, Jean E."
C,FREN 232,C,,Intermed French II,,1.00 ,N,FOL-F MCG,MWF 0200-0255PM,TOH 212,"Barjasteh, Jolene"
C,FREN 253,,,Intro Literary Analy,,1.00 ,N,ALS-L FOL-F,T 1145-0110PM Th 1245-0205PM,TOH 114 TOH 114,"Barjasteh, Jolene"
C,FREN 273,,,Per St: 20th C Fr Prose,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,TOH 112 TOH 112,"Hoy, Lise R."
C,FREN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,FREN 298,,,IS/,,1.00 ,N,,,,Staff
O,FREN 372,,T,Top: Global Frphone Ident,,1.00 ,N,,T 0935-1100 Th 0930-1050,TOH 112 TOH 112,"Biem, Jean E."
C,FREN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,FREN 398,,,IR/,,1.00 ,N,,,,Staff
C,FREN 398,A,,IR/Literary Translation 2,,1.00 ,N,,,,"Barjasteh, Jolene"
C,GCON 116,A,,Medieval Synthesis Open to Great Conversations students only.,,1.00 ,N,FYW HWC,MWF 1255-0150PM,RML 420,"Cherewatuk, Karen"
C,GCON 116,B,,Medieval Synthesis Open to Great Conversations students only.,,1.00 ,N,FYW HWC,MWF 1255-0150PM,RML 525,"Munoz-Hutchinson, Danny"
C,GCON 116,C,,Medieval Synthesis Open to Great Conversations students only.,,1.00 ,N,FYW HWC,MWF 1255-0150PM,OM 110,"Ripley, Jason J."
C,GCON 116,D,,Medieval Synthesis Open to Great Conversations students only.,,1.00 ,N,FYW HWC,MWF 1255-0150PM,RML 520,"Gallego, Carlos"
C,GCON 116,E,,Medieval Synthesis Open to Great Conversations students only.,,1.00 ,N,FYW HWC,MWF 1255-0150PM,OM 140,"Wilson, Charles"
C,GCON 116,F,,Medieval Synthesis Open to Great Conversations students only.,,1.00 ,N,FYW HWC,MWF 1255-0150PM,OM 210,"Wojick, Paul"
C,GCON 218,A,,Dissenters/Defenders Open to Great Conversations students only.,,1.00 ,N,ALS-A HWC ORC WRI,MWF 1150-1245PM,HH 514,"Barbour, John"
C,GCON 218,B,,Dissenters/Defenders Open to Great Conversations students only.,,1.00 ,N,ALS-A HWC ORC WRI,MWF 1150-1245PM,HH 515,"Grenberg, Jeanine"
C,GCON 218,C,,Dissenters/Defenders Open to Great Conversations students only.,,1.00 ,N,ALS-A HWC ORC WRI,MWF 1150-1245PM,HH 516,"Howe, Timothy R."
C,GCON 218,D,,Dissenters/Defenders Open to Great Conversations students only.,,1.00 ,N,ALS-A HWC ORC WRI,MWF 1150-1245PM,RML 420,"Galbraith, Elizabeth C."
C,GCON 218,E,,Dissenters/Defenders Open to Great Conversations students only.,,1.00 ,N,ALS-A HWC ORC WRI,MWF 1150-1245PM,RML 520,"Gisselman, Gary C."
C,GCON 218,F,,Dissenters/Defenders Open to Great Conversations students only.,,1.00 ,N,ALS-A HWC ORC WRI,MWF 1150-1245PM,RML 525,"Soderlind, Steve"
O,GERM 112,A,,Beginning German II,,1.00 ,N,,MWF 0800-0855,TOH 310,"Rippley, Lavern"
O,GERM 112,B,,Beginning German II,,1.00 ,N,,MWF 1045-1140,TOH 310,"Achberger, Karen R."
C,GERM 147,,,Grimm Fairy Tales/Folklor Taught in English.,,1.00 ,N,ALS-L HWC,T 0935-1100 Th 0930-1050,TOH 310 TOH 310,"Rippley, Lavern"
O,GERM 231,,,Intermed German I,,1.00 ,N,,MWF 0905-1000,TOH 310,"Rippley, Lavern"
C,GERM 232,A,,Intermed German II,,1.00 ,N,FOL-G,MWF 0905-1000,TOH 112,"Fink, Karl"
O,GERM 232,B,,Intermed German II,,1.00 ,N,FOL-G,MWF 1150-1245PM,TOH 310,"Fink, Karl"
O,GERM 250,,,Speaking German,,1.00 ,N,FOL-G ORC,MWF 1255-0150PM,TOH 300,"Achberger, Karen R."
C,GERM 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,GERM 298,,,IS/,,1.00 ,N,,,,Staff
C,GERM 298,A,,IS/Post-Recession Germany,,1.00 ,N,,,,"Fink, Karl"
O,GERM 298,B,,IS/German Grammar Review,,1.00 ,N,,,,"Fink, Karl"
O,GERM 298,C,,IS/Feminism and Goethe,,1.00 ,N,WRI,,,"Fink, Karl"
O,GERM 372,,T,Top: German Studies,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,TOH 300 TOH 300,"Achberger, Karen R."
C,GERM 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,GERM 398,,,IR/,,1.00 ,N,,,,Staff
O,GREEK 112,,,Beginning Greek II,,1.00 ,N,,MWF 0905-1000,TOH 200,"Reece, Steve T."
O,GREEK 253,,,New Testament Greek,,1.00 ,N,ALS-L FOL-K,MWF 0200-0255PM,TOH 200,"May, James"
C,GREEK 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,GREEK 298,,,IS/,,1.00 ,N,,,,Staff
O,GREEK 375,,,Homer & Greek Epic,,1.00 ,N,FOL-K,T 0120-0245PM Th 0215-0335PM,TOH 200 TOH 200,"Reece, Steve T."
C,GREEK 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,GREEK 398,,,IR/,,1.00 ,N,,,,Staff
C,HIST 101,,,Ancient Warfare Open to first-year students only.,,1.00 ,N,HWC,MWF 1045-1140,HH 302,"Howe, Timothy R."
C,HIST 140,,,Pirates of the Caribbean Open to first-year students only.,,1.00 ,N,HWC WRI,T 0935-1100 Th 0930-1050,HH 515 HH 515,"Hahn, Steven C."
C,HIST 165,,,Slavery/Americas Open to first-year students only.,,1.00 ,N,HWC MCD,MWF 1045-1140,OM 110,"Fitzgerald, Michael"
C,HIST 181,,,Civil Rights Revolution Open to first-year students only.,,1.00 ,N,HWC MCD,T 0800-0925 Th 0800-0920,HH 515 HH 515,"Fitzgerald, Michael"
C,HIST 182,,,America Since WW II Open to first-year students only.,,1.00 ,N,HWC MCD WRI,MWF 0905-1000,OM 140,"Feeney, Megan J."
C,HIST 188,,T,Top: Hitler & Third Reich Open to first-year students only.,,1.00 ,N,HWC,MWF 1150-1245PM,HH 319,"Snyder, Edward N."
C,HIST 191,,,Eur/Reform/Modern,,1.00 ,N,HWC,MWF 0905-1000,HH 501,"Snyder, Edward N."
C,HIST 195,,,Global 1500-Present,,1.00 ,N,MCG,MWF 1045-1140,DC 305,"Iddrisu, Abdulai"
C,HIST 199,A,,America After 1865,,1.00 ,N,HWC MCD,MWF 1150-1245PM,HH 501,"Feeney, Megan J."
C,HIST 199,B,,America After 1865,,1.00 ,N,HWC MCD,MWF 0200-0255PM,HH 501,"Feeney, Megan J."
C,HIST 204,,,Ancient: Rome,,1.00 ,N,HWC,T 0800-0925 Th 0800-0920,HH 501 HH 501,"Howe, Timothy R."
C,HIST 204,,F,FLC - Latin,,0.25 ,N,,,,"Howe, Timothy R."
C,HIST 210,,S,"Sem: Restoration Britain Especially for sophomore history majors, but others may also register.",,1.00 ,N,ALS-L HWC WRI,MWF 1150-1245PM,OM 20,"De Krey, Gary"
C,HIST 217,,,Age of Renaissance,,1.00 ,N,HWC ORC,MWF 0200-0255PM,OM 110,"Carrington, J. L."
O,HIST 222,,,Modern Scandinavia,,1.00 ,N,HWC,T 0935-1100 Th 0930-1050,HH 317 HH 317,"Nichol, Todd W."
O,HIST 224,,,Modern Germany,,1.00 ,N,HWC,T 0120-0245PM Th 0215-0335PM,HH 307 HH 307,"Snyder, Edward N."
C,HIST 270,,S,"Sem: Amer Consumer Hist Especially for sophomore history majors, but others may also register.",,1.00 ,N,WRI,MWF 1255-0150PM,HH 302,"Farrell, James"
C,HIST 272,,,Women in America,,1.00 ,N,HWC MCD,MWF 1045-1140,HH 501,"Kutulas, Judy"
C,HIST 275,,,Am. Environmental History,,1.00 ,N,HWC,MWF 0905-1000,HH 307,"Raby, Megan"
C,HIST 282,,T,Top: Trail of Tears,,1.00 ,N,MCD,MWF 1255-0150PM,HH 317,"Hahn, Steven C."
C,HIST 288,,,Civil War/Reconstruct,,1.00 ,N,HWC MCD,T 1145-0110PM Th 1245-0205PM,OM 10 OM 10,"Fitzgerald, Michael"
O,HIST 292,,,Muslim Societies/Sub-Saha,,1.00 ,N,MCG,T 1145-0110PM Th 1245-0205PM,TOH 212 TOH 212,"Iddrisu, Abdulai"
C,HIST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,HIST 298,,,IS/,,1.00 ,N,,,,Staff
C,HIST 298,A,,IS/Ancient Egypt,,1.00 ,N,,,,"Howe, Timothy R."
O,HIST 315,,S,Sem: Early Reformation,,1.00 ,N,WRI,T 1145-0110PM Th 1245-0205PM,HH 516 HH 516,"Carrington, J. L."
C,HIST 370,,S,Sem: American Rev,,1.00 ,N,WRI,T 1145-0110PM Th 1245-0205PM,HH 515 HH 515,"Hahn, Steven C."
C,HIST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,HIST 397,,S,Sem: Hist Res Workshop,,1.00 ,N,WRI,M 0700-1000PM,HH 514,"Fure-Slocum, Eric J."
O,HIST 398,,,IR/,,1.00 ,N,,,,Staff
C,HIST 398,A,,IR/Black Aviators in WWII,,1.00 ,N,WRI,,,"Fitzgerald, Michael"
C,HIST 398,B,,IR/Early Macedonia,,1.00 ,N,,,,"Howe, Timothy R."
C,HIST 398,C,,IR/Late Roman Republic,,1.00 ,N,,,,"Howe, Timothy R."
C,HIST 398,D,,IR/A-American Nationalism,,1.00 ,N,,,,"Fitzgerald, Michael"
C,HSPST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,HSPST 298,,,IS/,,1.00 ,N,,,,Staff
O,HSPST 333,,,Contemp Latin Am Iss Prerequisite: previous coursework related to Latin America or permission of the instructor.,,1.00 ,N,MCG,MWF 1045-1140,TOH 110,"Villate-Isaza, Alberto"
C,HSPST 333,,F,FLC - Spanish,,0.25 ,N,,,,"Villate-Isaza, Alberto"
C,HSPST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,HSPST 398,,,IR/,,1.00 ,N,,,,Staff
O,ID 230,,,Comm Science and Math,,0.25 ,Y,ORC,,,"Hanson, Robert"
C,ID 294,,,Academic Internship,,0.50 ,Y,,,,"Porterfield, Jean C."
O,ID 294,A,,Academic Internship,,1.00 ,Y,,,,"Leer, Elizabeth A."
O,ID 298,,,IS/Ayurvedic Studies,,1.00 ,N,,,,"Saterstrom, Sheryl"
O,ID 298,A,,IS/Global Persp Medicine,,1.00 ,N,,,,"Porterfield, Jean C."
O,ID 298,B,,IS/Sharia Law,,1.00 ,N,,,,"McClure, Robert W."
C,ID 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ID 398,,,IR/,,1.00 ,N,,,,Staff
C,IDFA 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,IDFA 298,,,IS/,,1.00 ,N,,,,Staff
C,IDFA 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,IDFA 398,,,IR/,,1.00 ,N,,,,Staff
C,IS 201,,T,"Top: Pwr Comptg-All Disc During course submission process, include only course (not lab). Lab will be registered after submission ends on November 7. First years may register on space-available basis with permission of instructor during drop/add period.",,1.00 ,N,WRI,MWF 0200-0255PM,RNS 202,"Brown, Richard"
C,IS 201,A,L,    Pwr Comptg Lab,,0.00 ,N,,MWF 0115-0159PM,RNS 202,"Brown, Richard"
C,IS 201,B,L,    Pwr Comptg Lab,,0.00 ,N,,MWF 0256-0340PM,RNS 202,"Brown, Richard"
C,IS 214,,T,Top: Music in Film Not open to first-year students.,,1.00 ,N,ALS-A ORC,MWF 0200-0255PM,CHM 224,"Merritt, Justin W."
C,IS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,IS 298,,,IS/,,1.00 ,N,,,,Staff
O,IS 392,,,Senior Project II Open to senior majors only. Approval of web portfolio required.,,1.00 ,N,,,,"Goedde, Richard"
O,IS 392,A,,Senior Project II,,1.00 ,N,WRI,,,"Schuurman, Douglas"
O,IS 392,B,,Senior Project II,,1.00 ,N,WRI,,,"Sonnega, William"
O,IS 392,C,,Senior Project II,,1.00 ,N,,,,"Farrell, James"
O,IS 392,D,,Senior Project II,,1.00 ,N,,,,"Wilson, Charles"
O,IS 392,E,,Senior Project II,,1.00 ,N,,,,"Chandran, Devyani"
O,IS 392,F,,Senior Project II,,1.00 ,N,,,,"Chiappari, Christopher L."
O,IS 392,G,,Senior Project II,,1.00 ,N,,,,"McDonald, Eric"
O,IS 392,H,,Senior Project II,,1.00 ,N,,,,"Muir, Sian E."
O,IS 392,I,,Senior Project II,,1.00 ,N,,,,"Saurer, John"
O,IS 392,J,,Senior Project II,,1.00 ,N,,,,"Carrington, J. L."
O,IS 392,K,,Senior Project II,,1.00 ,N,,,,"Taliaferro, Charles"
O,IS 392,L,,Senior Project II,,1.00 ,N,,,,"Williamson, Thomas A."
C,IS 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,IS 398,,,IR/,,1.00 ,N,,,,Staff
O,JAPAN 112,A,,Beginning Japanese II Students in Japanese 112A and B must also register for one lab Japanese 112 AL or BL.,,1.00 ,N,,MWF 1045-1140,TOH 112,"Ito, Rika"
O,JAPAN 112,B,,Beginning Japanese II Students in Japanese 112A and B must also register for one lab Japanese 112 AL or BL.,,1.00 ,N,,MWF 1150-1245PM,TOH 112,"Ito, Rika"
O,JAPAN 112,A,L,    Beginning Japanese II Lab,,0.00 ,N,,Th 0825-0920,TOH 175,"Ito, Rika"
O,JAPAN 112,B,L,    Beginning Japanese II Lab,,0.00 ,N,,Th 0930-1025,TOH 175,"Ito, Rika"
O,JAPAN 232,,,Intermed Japanese II Students in Japanese 232 must also register for lab Japanese 232 L.,,1.00 ,N,FOL-J,MWF 0200-0255PM,TOH 112,"Bridges IV, William H."
O,JAPAN 232,,L,    Intermed Japanese II Lab,,0.00 ,N,,T 0935-1030,TOH 175,"Bridges IV, William H."
C,JAPAN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,JAPAN 298,,,IS/Translation Project,,1.00 ,N,,,,"Akimoto, Hiroe"
C,JAPAN 302,,,Advanced Japanese II,,1.00 ,N,FOL-J,MWF 0200-0255PM,TOH 153,"Akimoto, Hiroe"
C,JAPAN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,JAPAN 398,,,IR/,,1.00 ,N,,,,Staff
O,LATIN 112,A,,Beginning Latin II,,1.00 ,N,,MWF 0800-0855,TOH 212,"May, James"
O,LATIN 112,B,,Beginning Latin II,,1.00 ,N,,MWF 1150-1245PM,TOH 212,"Brunelle, Christopher M."
O,LATIN 252,,,Vergil & Latin Epic,,1.00 ,N,FOL-L,MWF 1045-1140,TOH 300,"May, James"
C,LATIN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,LATIN 298,,,IS/,,1.00 ,N,,,,Staff
O,LATIN 370,,T,Topics in Latin Lit: Ovid,,1.00 ,N,FOL-L,T 0935-1100 Th 0930-1050,TOH 212 TOH 212,"Brunelle, Christopher M."
C,LATIN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,LATIN 398,,,IR/,,1.00 ,N,,,,Staff
C,MATH 117,,,Gateways/Mathematics,,1.00 ,N,AQR,MWF 1255-0150PM,TOH 186,"Pierce, Ian"
X,MATH 120,A,,Calculus I Closed during web registration.,,1.00 ,N,AQR,MWF 0905-1000,,Staff
C,MATH 120,B,,Calculus I,,1.00 ,N,AQR,MWF 1255-0150PM,RNS 210,"Diveris, Kosmas"
C,MATH 120,C,,Calculus I,,1.00 ,N,AQR,MWF 0200-0255PM,RNS 310,"Diveris, Kosmas"
C,MATH 120,D,,Calculus I,,1.00 ,N,AQR,T 0935-1100 Th 0930-1050,RNS 410 RNS 410,"Dietz, Jill"
O,MATH 126,A,,Calculus II,,1.00 ,N,AQR,MWF 0905-1000,RNS 206,"Hanson, Bruce"
O,MATH 126,B,,Calculus II,,1.00 ,N,AQR,MWF 1045-1140,RNS 190,"Hanson, Bruce"
O,MATH 220,A,,Elem Linear Algebra,,1.00 ,N,AQR,MWF 0800-0855,TOH 186,"Berliner, Adam H."
O,MATH 220,B,,Elem Linear Algebra,,1.00 ,N,AQR,MWF 1045-1140,TOH 186,"Garrett, Kristina"
C,MATH 220,C,,Elem Linear Algebra,,1.00 ,N,AQR,MWF 1150-1245PM,RNS 206,"Berliner, Adam H."
C,MATH 220,D,,Elem Linear Algebra,,1.00 ,N,AQR,MWF 1255-0150PM,RNS 206,"Berliner, Adam H."
C,MATH 226,A,,Multivariable Calc,,1.00 ,N,,MWF 1255-0150PM,TOH 184,"Purin, Marju"
O,MATH 226,B,,Multivariable Calc,,1.00 ,N,,MWF 0200-0255PM,TOH 184,"Purin, Marju"
C,MATH 226,C,,Multivariable Calc,,1.00 ,N,,T 0800-0925 Th 0800-0920,RNS 206 RNS 206,"Diveris, Kosmas"
C,MATH 230,A,,Differential Equations I,,1.00 ,N,,T 0935-1100 Th 0930-1050,RNS 206 RNS 206,"Vandiver, Rebecca M."
C,MATH 230,B,,Differential Equations I,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 206 RNS 206,"Vandiver, Rebecca M."
C,MATH 232,,,Discrete Mathematics,,1.00 ,N,,MWF 0800-0855,TOH 184,"Smith, Kay E."
C,MATH 236,,,Math of Biology,,1.00 ,N,,MWF 1150-1245PM,RNS 204,"Vandiver, Rebecca M."
C,MATH 242,,,Modern Computational Math,,1.00 ,N,,MWF 0800-0855,RNS 204,"McKelvey, Steven"
C,MATH 244,A,,Real Analysis I,,1.00 ,N,WRI,MWF 1150-1245PM,TOH 186,"Hanson, Bruce"
C,MATH 244,B,,Real Analysis I,,1.00 ,N,WRI,T 0800-0925 Th 0800-0920,RNS 204 RNS 204,"Zorn, Paul"
C,MATH 252,A,,Abstract Algebra I,,1.00 ,N,WRI,MWF 0905-1000,TOH 184,"Smith, Kay E."
C,MATH 252,B,,Abstract Algebra I,,1.00 ,N,WRI,T 1145-0110PM Th 1245-0205PM,TOH 186 TOH 186,"Matsuura, Ryota"
C,MATH 262,,,Probability Theory,,1.00 ,N,,MWF 0200-0255PM,TOH 186,"Pierce, Ian"
O,MATH 266,,,Operations Research,,1.00 ,N,,MWF 0905-1000,RNS 204,"McKelvey, Steven"
C,MATH 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,MATH 298,,,IS/,,1.00 ,N,,,,Staff
C,MATH 298,A,,IS/Financial Mathematics,,1.00 ,N,,,,"McKelvey, Steven"
C,MATH 340,A,,Complex Analysis,,1.00 ,N,,T 0800-0925 Th 0800-0920,TOH 184 TOH 184,"Hanson, Bruce"
O,MATH 340,B,,Complex Analysis,,1.00 ,N,,T 0935-1100 Th 0930-1050,RNS 204 RNS 204,"Zorn, Paul"
O,MATH 352,A,,Abstract Algebra II,,1.00 ,N,,MWF 1045-1140,TOH 184,"Purin, Marju"
O,MATH 352,B,,Abstract Algebra II,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,TOH 184 TOH 184,"Dietz, Jill"
O,MATH 382,,S,Sem: Part. Theory,,1.00 ,N,,T 0935-1100 Th 0930-1050,TOH 184 TOH 184,"Garrett, Kristina"
C,MATH 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,MATH 398,,,IR/,,1.00 ,N,,,,Staff
C,MATH 398,A,,IR/Lebesgue Integration,,1.00 ,N,,,,"Hanson, Bruce"
C,MATH 398,B,,IR/Algebraic Topology,,1.00 ,N,,,,"Diveris, Kosmas"
C,MATH 398,C,,IR/Adv Linear Algebra,,1.00 ,N,,,,"Berliner, Adam H."
C,MATH 398,D,,IR/Fluid Dynamics,,1.00 ,N,,,,"Vandiver, Rebecca M."
C,MATH 398,E,,IR/Real Analysis IV,,1.00 ,N,,,,"Hanson, Bruce"
C,MATH 398,F,,IR/Parameter Estimation,,1.00 ,N,,,,"Sanft, Kevin R."
C,MEDIA 160,,,Mass Media This course has class year limits.,,1.00 ,N,MCD ORC,T 0935-1100 Th 0930-1050,TB 216 TB 216,"Sonnega, William"
C,MEDIA 294,,,Academic Internship,,0.50 ,Y,,,,"Sonnega, William"
O,MEDIA 294,A,,Academic Internship,,1.00 ,Y,,,,"Sonnega, William"
O,MEDIA 298,,,IS/,,1.00 ,N,,,,Staff
C,MEDIA 360,,T,Top:Media & Globalization,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,TB 216 TB 216,"Sonnega, William"
C,MEDIA 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,MEDIA 398,,,IR/,,1.00 ,N,,,,Staff
C,MGMT 225,A,,Principles of Acct Not open to first-year students.,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 290 RNS 290,"Mader, James"
C,MGMT 225,B,,Principles of Acct Not open to first-year students.,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,RNS 290 RNS 290,"Mader, James"
O,MGMT 237,,,Managerial/Cost Acct Not open to first-year students.,,1.00 ,N,,MWF 0200-0255PM,HH 403,"Hirsch, Richard M."
C,MGMT 250,,,Marketing Not open to first-year students.,,1.00 ,N,HBS,MWF 1045-1140,HH 307,"Muir, Sian E."
C,MGMT 251,A,,Management Not open to first-year students.,,1.00 ,N,HBS,MWF 1255-0150PM,HH 307,"Goedde, Richard"
C,MGMT 251,B,,Management Not open to first-year students.,,1.00 ,N,HBS,MWF 0200-0255PM,HH 307,"Goedde, Richard"
O,MGMT 252,,,Legal Aspects of Bus Not open to first-year students.,,1.00 ,N,,T 0800-0925 Th 0800-0920,HH 307 HH 307,"Ophaug, John M."
C,MGMT 294,,,Academic Internship,,0.50 ,Y,,,,"Muir, Sian E."
O,MGMT 294,A,,Academic Internship,,1.00 ,Y,,,,"Goedde, Richard"
O,MGMT 298,,,IS/,,1.00 ,N,,,,Staff
O,MGMT 298,A,,IS/Arts Leadership,,1.00 ,N,,,,"Muir, Sian E."
O,MGMT 298,B,,IS/Promotional Strategies,,1.00 ,N,,,,"Hirsch, Richard M."
O,MGMT 380,,,Investments,,1.00 ,N,,T 0935-1100 Th 0930-1050,HH 307 HH 307,"Goedde, Richard"
O,MGMT 383,,,Mgmt Policy & Strat,,1.00 ,N,,MWF 1150-1245PM,HH 307,"Muir, Sian E."
C,MGMT 394,,,Academic Internship,,1.00 ,Y,,,,"Muir, Sian E."
O,MGMT 398,,,IR/,,1.00 ,N,,,,Staff
C,MUSIC 114,A,,Theory & Aural Skills II,,1.00 ,N,,MWF 0905-1000 T 0935-1100 Th 0930-1050,CHM 224 CHM 224 CHM 224,"Rodland, Catherine R."
C,MUSIC 114,B,,Theory & Aural Skills II,,1.00 ,N,,MWF 1045-1140 T 1145-0110PM Th 1245-0205PM,CHM 224 CHM 224 CHM 224,"Amundson, Steven"
